Function,Family,Algorithm,Run,Seed,Population,MaxIter,Dimension,Optimum,BestScore,Error,Curve0,CurveLast,Status
F2,unimodal,SCHO,15,1014,30,500,10,200.0,2625731.076890951,2625531.076890951,15615157107.86236,2625731.076890951,PASS
F2,unimodal,SCHO,16,1015,30,500,10,200.0,2282269942.1114764,2282269742.1114764,23586923532.427013,2282269942.1114764,PASS
F2,unimodal,SCHO,17,1016,30,500,10,200.0,917464321.060494,917464121.060494,16861754719.782495,917464321.060494,PASS
F2,unimodal,SCHO,18,1017,30,500,10,200.0,616781300.1099038,616781100.1099038,31104729325.14759,616781300.1099038,PASS
F2,unimodal,SCHO,19,1018,30,500,10,200.0,1518486627.2734032,1518486427.2734032,11775369219.312841,1518486627.2734032,PASS
F2,unimodal,SCHO,20,1019,30,500,10,200.0,4166701.8723741043,4166501.8723741043,11600542862.945421,4166701.8723741043,PASS
F2,unimodal,SCHO,21,1020,30,500,10,200.0,1011090793.9879354,1011090593.9879354,21435500543.64972,1011090793.9879354,PASS
F2,unimodal,SCHO,22,1021,30,500,10,200.0,856215791.9450941,856215591.9450941,6821688984.2273,856215791.9450941,PASS
F2,unimodal,SCHO,23,1022,30,500,10,200.0,269478892.93610984,269478692.93610984,31726431361.709694,269478892.93610984,PASS
F2,unimodal,SCHO,24,1023,30,500,10,200.0,1891525.6206056376,1891325.6206056376,13244934963.230097,1891525.6206056376,PASS
F2,unimodal,SCHO,25,1024,30,500,10,200.0,893864339.434686,893864139.434686,21511993389.18072,893864339.434686,PASS
F2,unimodal,SCHO,26,1025,30,500,10,200.0,610284593.2011502,610284393.2011502,16873044203.227495,610284593.2011502,PASS
F2,unimodal,SCHO,27,1026,30,500,10,200.0,922765997.1185615,922765797.1185615,24153309797.421314,922765997.1185615,PASS
F2,unimodal,SCHO,28,1027,30,500,10,200.0,929127880.8612851,929127680.8612851,18261753667.10032,929127880.8612851,PASS
F2,unimodal,SCHO,29,1028,30,500,10,200.0,1670343.6145967452,1670143.6145967452,16645069965.361576,1670343.6145967452,PASS
F2,unimodal,SCHO,30,1029,30,500,10,200.0,2297691903.805974,2297691703.805974,21158401990.89523,2297691903.805974,PASS
F7,simple_multimodal,GWO,1,1000,30,500,10,700.0,703.0408787610442,3.040878761044155,1113.5794417130076,703.0408787610442,PASS
F7,simple_multimodal,GWO,2,1001,30,500,10,700.0,700.8063303516346,0.8063303516346423,930.7197967485811,700.8063303516346,PASS
F7,simple_multimodal,GWO,3,1002,30,500,10,700.0,700.7391344646944,0.7391344646944162,1065.2428538594331,700.7391344646944,PASS
F7,simple_multimodal,GWO,4,1003,30,500,10,700.0,700.6409379305768,0.640937930576797,984.4294904417873,700.6409379305768,PASS
F7,simple_multimodal,GWO,5,1004,30,500,10,700.0,701.8878828216529,1.8878828216528518,1062.6197497943165,701.8878828216529,PASS
F7,simple_multimodal,GWO,6,1005,30,500,10,700.0,701.7606210384041,1.7606210384041105,956.9212886311924,701.7606210384041,PASS
F7,simple_multimodal,GWO,7,1006,30,500,10,700.0,703.042402383214,3.042402383214039,1016.1088063490902,703.042402383214,PASS
F7,simple_multimodal,GWO,8,1007,30,500,10,700.0,701.0197352019148,1.0197352019148411,1041.3900033294622,701.0197352019148,PASS
F7,simple_multimodal,GWO,9,1008,30,500,10,700.0,700.9473006680246,0.9473006680245817,1196.538387084022,700.9473006680246,PASS
F7,simple_multimodal,GWO,10,1009,30,500,10,700.0,701.7582119218678,1.758211921867769,1011.5972476648415,701.7582119218678,PASS
F7,simple_multimodal,GWO,11,1010,30,500,10,700.0,701.9163610263676,1.9163610263675537,922.0786230248385,701.9163610263676,PASS
F7,simple_multimodal,GWO,12,1011,30,500,10,700.0,701.5558648789277,1.5558648789276504,919.1145628024988,701.5558648789277,PASS
F7,simple_multimodal,GWO,13,1012,30,500,10,700.0,702.3625264400339,2.3625264400338892,960.8917869905907,702.3625264400339,PASS
F7,simple_multimodal,GWO,14,1013,30,500,10,700.0,701.2326286643103,1.2326286643102549,861.9478817412825,701.2326286643103,PASS
F7,simple_multimodal,GWO,15,1014,30,500,10,700.0,700.7105877902356,0.7105877902356497,1164.538281154472,700.7105877902356,PASS
F7,simple_multimodal,GWO,16,1015,30,500,10,700.0,700.8949919063813,0.8949919063812786,1078.8228511646662,700.8949919063813,PASS
F7,simple_multimodal,GWO,17,1016,30,500,10,700.0,700.9172843973965,0.9172843973965428,947.3716722404779,700.9172843973965,PASS
F7,simple_multimodal,GWO,18,1017,30,500,10,700.0,700.313443158519,0.3134431585190214,995.823944793048,700.313443158519,PASS
F7,simple_multimodal,GWO,19,1018,30,500,10,700.0,700.7586247006512,0.7586247006512394,921.544196349413,700.7586247006512,PASS
F7,simple_multimodal,GWO,20,1019,30,500,10,700.0,701.522966620948,1.5229666209479547,962.4678526239037,701.522966620948,PASS
F7,simple_multimodal,GWO,21,1020,30,500,10,700.0,700.948998835776,0.948998835776024,873.5956217113409,700.948998835776,PASS
F7,simple_multimodal,GWO,22,1021,30,500,10,700.0,701.4637310945693,1.4637310945693116,938.491540416044,701.4637310945693,PASS
F7,simple_multimodal,GWO,23,1022,30,500,10,700.0,701.138989246432,1.1389892464319473,870.8567258263745,701.138989246432,PASS
F7,simple_multimodal,GWO,24,1023,30,500,10,700.0,701.1352182558074,1.1352182558074446,1084.1856588376763,701.1352182558074,PASS
F7,simple_multimodal,GWO,25,1024,30,500,10,700.0,700.9377878235891,0.937787823589133,1084.507446721741,700.9377878235891,PASS
F7,simple_multimodal,GWO,26,1025,30,500,10,700.0,700.788926313987,0.7889263139869627,1090.7007214943228,700.788926313987,PASS
F7,simple_multimodal,GWO,27,1026,30,500,10,700.0,701.5753372716507,1.5753372716507101,971.7239063576617,701.5753372716507,PASS
F7,simple_multimodal,GWO,28,1027,30,500,10,700.0,702.7195809453999,2.719580945399912,940.9381248212626,702.7195809453999,PASS
F7,simple_multimodal,GWO,29,1028,30,500,10,700.0,700.756180295577,0.7561802955769963,989.1753355360913,700.756180295577,PASS
F7,simple_multimodal,GWO,30,1029,30,500,10,700.0,703.8647892230357,3.8647892230357,972.0348869752268,703.8647892230357,PASS
F7,simple_multimodal,SCHO,1,1000,30,500,10,700.0,729.1094339806868,29.109433980686845,1000.2224784111067,729.1094339806868,PASS
F7,simple_multimodal,SCHO,2,1001,30,500,10,700.0,757.4114023789448,57.411402378944786,1080.7227970840327,757.4114023789448,PASS
F7,simple_multimodal,SCHO,3,1002,30,500,10,700.0,703.1711010384695,3.1711010384694873,1042.2792765532915,703.1711010384695,PASS
F7,simple_multimodal,SCHO,4,1003,30,500,10,700.0,701.7129875586494,1.7129875586493881,1069.8888537707528,701.7129875586494,PASS
F7,simple_multimodal,SCHO,5,1004,30,500,10,700.0,701.059144520333,1.0591445203330068,910.6915549359251,701.059144520333,PASS
F7,simple_multimodal,SCHO,6,1005,30,500,10,700.0,701.8481809797466,1.848180979746644,820.4660362049962,701.8481809797466,PASS
F7,simple_multimodal,SCHO,7,1006,30,500,10,700.0,703.9715091490284,3.9715091490284067,1064.6671726384966,703.9715091490284,PASS
F7,simple_multimodal,SCHO,8,1007,30,500,10,700.0,711.0335826074665,11.033582607466542,924.9781120367168,711.0335826074665,PASS
F7,simple_multimodal,SCHO,9,1008,30,500,10,700.0,701.7561961672305,1.7561961672305415,1020.6031730641649,701.7561961672305,PASS
F7,simple_multimodal,SCHO,10,1009,30,500,10,700.0,702.0659362181802,2.0659362181802408,1025.3383498785772,702.0659362181802,PASS
F7,simple_multimodal,SCHO,11,1010,30,500,10,700.0,703.850024724083,3.8500247240830276,945.0928646453923,703.850024724083,PASS
F7,simple_multimodal,SCHO,12,1011,30,500,10,700.0,759.2422127321206,59.242212732120606,1060.0066046869633,759.2422127321206,PASS
F7,simple_multimodal,SCHO,13,1012,30,500,10,700.0,731.3680602166781,31.368060216678145,904.4643116901375,731.3680602166781,PASS
F7,simple_multimodal,SCHO,14,1013,30,500,10,700.0,701.0359807402466,1.0359807402466004,982.4519347695189,701.0359807402466,PASS
F7,simple_multimodal,SCHO,15,1014,30,500,10,700.0,729.526738094358,29.526738094358052,931.1795399177136,729.526738094358,PASS
F7,simple_multimodal,SCHO,16,1015,30,500,10,700.0,711.8523838899339,11.85238388993389,972.1963654647823,711.8523838899339,PASS
F7,simple_multimodal,SCHO,17,1016,30,500,10,700.0,703.2859830278234,3.285983027823363,922.5423233372861,703.2859830278234,PASS
F7,simple_multimodal,SCHO,18,1017,30,500,10,700.0,734.3315568489433,34.33155684894325,1023.5024762091164,734.3315568489433,PASS
F7,simple_multimodal,SCHO,19,1018,30,500,10,700.0,701.4843545859376,1.4843545859375809,891.6721705166689,701.4843545859376,PASS
F7,simple_multimodal,SCHO,20,1019,30,500,10,700.0,701.7261260722813,1.7261260722813176,930.2036007389111,701.7261260722813,PASS
F7,simple_multimodal,SCHO,21,1020,30,500,10,700.0,710.7541386486325,10.754138648632534,836.084135345408,710.7541386486325,PASS
F7,simple_multimodal,SCHO,22,1021,30,500,10,700.0,701.0385011241286,1.0385011241286293,859.3046350258564,701.0385011241286,PASS
F7,simple_multimodal,SCHO,23,1022,30,500,10,700.0,734.7167353490581,34.716735349058126,985.5829320302273,734.7167353490581,PASS
F7,simple_multimodal,SCHO,24,1023,30,500,10,700.0,703.5890448561452,3.589044856145165,970.6281778875586,703.5890448561452,PASS
F7,simple_multimodal,SCHO,25,1024,30,500,10,700.0,730.9630833868839,30.96308338688391,1026.7101489847178,730.9630833868839,PASS
F7,simple_multimodal,SCHO,26,1025,30,500,10,700.0,701.89958232641,1.8995823264100409,909.3009629590488,701.89958232641,PASS
F7,simple_multimodal,SCHO,27,1026,30,500,10,700.0,846.0625839638952,146.06258396389524,1111.9390599059084,846.0625839638952,PASS
F7,simple_multimodal,SCHO,28,1027,30,500,10,700.0,729.2418769144913,29.241876914491286,1017.8653724135635,729.2418769144913,PASS
F7,simple_multimodal,SCHO,29,1028,30,500,10,700.0,713.155237147222,13.15523714722201,942.8013522654408,713.155237147222,PASS
F7,simple_multimodal,SCHO,30,1029,30,500,10,700.0,704.3629114807945,4.362911480794537,1008.9881127041306,704.3629114807945,PASS
F15,simple_multimodal,GWO,1,1000,30,500,10,1500.0,1501.5079128175512,1.507912817551187,632029.5917141397,1501.5079128175512,PASS
F15,simple_multimodal,GWO,2,1001,30,500,10,1500.0,1502.040513425903,2.0405134259031,70486.68593369996,1502.040513425903,PASS
F15,simple_multimodal,GWO,3,1002,30,500,10,1500.0,1502.2604164207823,2.2604164207823487,283046.93258576345,1502.2604164207823,PASS
F15,simple_multimodal,GWO,4,1003,30,500,10,1500.0,1501.333789651814,1.3337896518139587,124948.75737022217,1501.333789651814,PASS
F15,simple_multimodal,GWO,5,1004,30,500,10,1500.0,1500.7545868929956,0.7545868929955759,209245.71594215132,1500.7545868929956,PASS
F15,simple_multimodal,GWO,6,1005,30,500,10,1500.0,1502.9033388454013,2.903338845401322,665964.9092295305,1502.9033388454013,PASS
F15,simple_multimodal,GWO,7,1006,30,500,10,1500.0,1501.9774487385087,1.9774487385086559,750969.171119875,1501.9774487385087,PASS
F15,simple_multimodal,GWO,8,1007,30,500,10,1500.0,1503.094905222269,3.0949052222690625,454603.37532548455,1503.094905222269,PASS
F15,simple_multimodal,GWO,9,1008,30,500,10,1500.0,1501.6237567351327,1.6237567351327016,300313.03533964686,1501.6237567351327,PASS
F15,simple_multimodal,GWO,10,1009,30,500,10,1500.0,1502.4241019011506,2.424101901150607,680374.053455599,1502.4241019011506,PASS
F15,simple_multimodal,GWO,11,1010,30,500,10,1500.0,1502.855147903753,2.85514790375305,21102.9695300118,1502.855147903753,PASS
F15,simple_multimodal,GWO,12,1011,30,500,10,1500.0,1503.077031084357,3.0770310843570314,92528.49034882548,1503.077031084357,PASS
F15,simple_multimodal,GWO,13,1012,30,500,10,1500.0,1502.6374636873752,2.6374636873752024,3560357.3045741143,1502.6374636873752,PASS
F15,simple_multimodal,GWO,14,1013,30,500,10,1500.0,1502.1798145140915,2.179814514091504,198915.13797688019,1502.1798145140915,PASS
F15,simple_multimodal,GWO,15,1014,30,500,10,1500.0,1504.0222851348217,4.022285134821686,201449.77910003683,1504.0222851348217,PASS
F15,simple_multimodal,GWO,16,1015,30,500,10,1500.0,1501.286723612466,1.2867236124659485,111377.46744244796,1501.286723612466,PASS
F15,simple_multimodal,GWO,17,1016,30,500,10,1500.0,1503.0718195099223,3.0718195099223067,1945772.9605014364,1503.0718195099223,PASS
F15,simple_multimodal,GWO,18,1017,30,500,10,1500.0,1501.510528983655,1.5105289836549218,362114.6377986212,1501.510528983655,PASS
F15,simple_multimodal,GWO,19,1018,30,500,10,1500.0,1503.5460003444718,3.5460003444718495,455925.4612932913,1503.5460003444718,PASS
F15,simple_multimodal,GWO,20,1019,30,500,10,1500.0,1502.4102870113468,2.4102870113467816,1095575.8848279559,1502.4102870113468,PASS
F15,simple_multimodal,GWO,21,1020,30,500,10,1500.0,1501.639136815083,1.6391368150830203,283043.6766911327,1501.639136815083,PASS
F15,simple_multimodal,GWO,22,1021,30,500,10,1500.0,1503.8844580797065,3.884458079706519,35732.02783046986,1503.8844580797065,PASS
F15,simple_multimodal,GWO,23,1022,30,500,10,1500.0,1500.6984226252757,0.6984226252757253,642593.248517343,1500.6984226252757,PASS
F15,simple_multimodal,GWO,24,1023,30,500,10,1500.0,1501.9419017010532,1.9419017010532116,732334.5082745655,1501.9419017010532,PASS
F15,simple_multimodal,GWO,25,1024,30,500,10,1500.0,1502.389278092441,2.389278092440918,77855.40520387504,1502.389278092441,PASS
F15,simple_multimodal,GWO,26,1025,30,500,10,1500.0,1503.3269277177235,3.3269277177234926,1562136.7423479927,1503.3269277177235,PASS
F15,simple_multimodal,GWO,27,1026,30,500,10,1500.0,1501.5628584675733,1.5628584675732782,1020663.1272855363,1501.5628584675733,PASS
F15,simple_multimodal,GWO,28,1027,30,500,10,1500.0,1501.053238897753,1.05323889775309,253354.75761105877,1501.053238897753,PASS
F15,simple_multimodal,GWO,29,1028,30,500,10,1500.0,1501.070997776647,1.070997776646891,1154224.933256753,1501.070997776647,PASS
F15,simple_multimodal,GWO,30,1029,30,500,10,1500.0,1501.383332579245,1.3833325792450069,1386512.8989943953,1501.383332579245,PASS
