Function,Family,Algorithm,Run,Seed,Population,MaxIter,Dimension,Optimum,BestScore,Error,Curve0,CurveLast,Status
F1,unimodal,SCHO,8,1007,30,500,10,100.0,19907362.833114564,19907262.833114564,616640044.3900313,19907362.833114564,PASS
F1,unimodal,SCHO,9,1008,30,500,10,100.0,7727782.214281454,7727682.214281454,655548811.3616604,7727782.214281454,PASS
F1,unimodal,SCHO,10,1009,30,500,10,100.0,19596664.06771444,19596564.06771444,1598269673.2719462,19596664.06771444,PASS
F1,unimodal,SCHO,11,1010,30,500,10,100.0,1269138.498506375,1269038.498506375,146463656.1845839,1269138.498506375,PASS
F1,unimodal,SCHO,12,1011,30,500,10,100.0,13431317.169498265,13431217.169498265,526201370.84938097,13431317.169498265,PASS
F1,unimodal,SCHO,13,1012,30,500,10,100.0,12503538.574162614,12503438.574162614,1670328447.2901688,12503538.574162614,PASS
F1,unimodal,SCHO,14,1013,30,500,10,100.0,9852877.704895442,9852777.704895442,109407011.02842264,9852877.704895442,PASS
F1,unimodal,SCHO,15,1014,30,500,10,100.0,8068096.139083164,8067996.139083164,195914185.1797565,8068096.139083164,PASS
F1,unimodal,SCHO,16,1015,30,500,10,100.0,5881097.51059876,5880997.51059876,330362845.3961816,5881097.51059876,PASS
F1,unimodal,SCHO,17,1016,30,500,10,100.0,7739940.857850845,7739840.857850845,491593297.18335253,7739940.857850845,PASS
F1,unimodal,SCHO,18,1017,30,500,10,100.0,9730697.599859275,9730597.599859275,63702694.62625166,9730697.599859275,PASS
F1,unimodal,SCHO,19,1018,30,500,10,100.0,721101.3188550456,721001.3188550456,650458199.6008537,721101.3188550456,PASS
F1,unimodal,SCHO,20,1019,30,500,10,100.0,18821886.092525005,18821786.092525005,700766034.3756598,18821886.092525005,PASS
F1,unimodal,SCHO,21,1020,30,500,10,100.0,13131796.147541964,13131696.147541964,1101048533.5540853,13131796.147541964,PASS
F1,unimodal,SCHO,22,1021,30,500,10,100.0,11532588.08156188,11532488.08156188,1088379836.7585185,11532588.08156188,PASS
F1,unimodal,SCHO,23,1022,30,500,10,100.0,6312415.709813291,6312315.709813291,844827587.5495285,6312415.709813291,PASS
F1,unimodal,SCHO,24,1023,30,500,10,100.0,3294647.4992350843,3294547.4992350843,546203816.7318908,3294647.4992350843,PASS
F1,unimodal,SCHO,25,1024,30,500,10,100.0,2508193.4021634096,2508093.4021634096,533277797.624219,2508193.4021634096,PASS
F1,unimodal,SCHO,26,1025,30,500,10,100.0,17041940.950201903,17041840.950201903,1029016171.3731833,17041940.950201903,PASS
F1,unimodal,SCHO,27,1026,30,500,10,100.0,20329279.598756637,20329179.598756637,639757715.9360796,20329279.598756637,PASS
F1,unimodal,SCHO,28,1027,30,500,10,100.0,5178914.083905549,5178814.083905549,905953875.0565482,5178914.083905549,PASS
F1,unimodal,SCHO,29,1028,30,500,10,100.0,3952690.1218432407,3952590.1218432407,800270362.6343374,3952690.1218432407,PASS
F1,unimodal,SCHO,30,1029,30,500,10,100.0,15580333.974739054,15580233.974739054,778142103.3977957,15580333.974739054,PASS
F2,unimodal,GWO,1,1000,30,500,10,200.0,15385.092237911005,15185.092237911005,13034947070.070822,15385.092237911005,PASS
F2,unimodal,GWO,2,1001,30,500,10,200.0,42971.003959496426,42771.003959496426,20743762299.127213,42971.003959496426,PASS
F2,unimodal,GWO,3,1002,30,500,10,200.0,23055.122275735954,22855.122275735954,20274396013.764877,23055.122275735954,PASS
F2,unimodal,GWO,4,1003,30,500,10,200.0,615951087.012243,615950887.012243,20177175449.74516,615951087.012243,PASS
F2,unimodal,GWO,5,1004,30,500,10,200.0,46561380.90552347,46561180.90552347,20149160913.42692,46561380.90552347,PASS
F2,unimodal,GWO,6,1005,30,500,10,200.0,45600.71617823791,45400.71617823791,22926414727.481857,45600.71617823791,PASS
F2,unimodal,GWO,7,1006,30,500,10,200.0,24555.98967885768,24355.98967885768,24968847482.346905,24555.98967885768,PASS
F2,unimodal,GWO,8,1007,30,500,10,200.0,233844140.32706258,233843940.32706258,12462053235.077023,233844140.32706258,PASS
F2,unimodal,GWO,9,1008,30,500,10,200.0,19125.77032378423,18925.77032378423,22633139684.885166,19125.77032378423,PASS
F2,unimodal,GWO,10,1009,30,500,10,200.0,37238.389587366844,37038.389587366844,20891322517.620224,37238.389587366844,PASS
F2,unimodal,GWO,11,1010,30,500,10,200.0,12777.792668070062,12577.792668070062,21050836744.091934,12777.792668070062,PASS
F2,unimodal,GWO,12,1011,30,500,10,200.0,5726.570662994307,5526.570662994307,15379562921.363218,5726.570662994307,PASS
F2,unimodal,GWO,13,1012,30,500,10,200.0,11686.923434373222,11486.923434373222,14367843590.623028,11686.923434373222,PASS
F2,unimodal,GWO,14,1013,30,500,10,200.0,1007239048.1906271,1007238848.1906271,13264659870.942282,1007239048.1906271,PASS
F2,unimodal,GWO,15,1014,30,500,10,200.0,27311.362530912913,27111.362530912913,20842507675.934605,27311.362530912913,PASS
F2,unimodal,GWO,16,1015,30,500,10,200.0,15861.089429942016,15661.089429942016,22119723827.302834,15861.089429942016,PASS
F2,unimodal,GWO,17,1016,30,500,10,200.0,48794.02251782291,48594.02251782291,19786843448.379555,48794.02251782291,PASS
F2,unimodal,GWO,18,1017,30,500,10,200.0,18726.65933297439,18526.65933297439,16874210231.628681,18726.65933297439,PASS
F2,unimodal,GWO,19,1018,30,500,10,200.0,31830.487683502386,31630.487683502386,24809521605.058525,31830.487683502386,PASS
F2,unimodal,GWO,20,1019,30,500,10,200.0,16528.583019560672,16328.583019560672,21154760582.626175,16528.583019560672,PASS
F2,unimodal,GWO,21,1020,30,500,10,200.0,42679.768215284836,42479.768215284836,6936367067.603782,42679.768215284836,PASS
F2,unimodal,GWO,22,1021,30,500,10,200.0,267759643.17004952,267759443.17004952,19818481630.79061,267759643.17004952,PASS
F2,unimodal,GWO,23,1022,30,500,10,200.0,55006.32364118959,54806.32364118959,9182729555.562437,55006.32364118959,PASS
F2,unimodal,GWO,24,1023,30,500,10,200.0,37149.32399351395,36949.32399351395,17215725580.770897,37149.32399351395,PASS
F2,unimodal,GWO,25,1024,30,500,10,200.0,23066.85797565109,22866.85797565109,16909932888.356749,23066.85797565109,PASS
F2,unimodal,GWO,26,1025,30,500,10,200.0,41845.91067532771,41645.91067532771,27663587277.88911,41845.91067532771,PASS
F2,unimodal,GWO,27,1026,30,500,10,200.0,229407193.6938426,229406993.6938426,20793758726.79468,229407193.6938426,PASS
F2,unimodal,GWO,28,1027,30,500,10,200.0,59814.34346456799,59614.34346456799,14436106646.354523,59814.34346456799,PASS
F2,unimodal,GWO,29,1028,30,500,10,200.0,10101.397184951877,9901.397184951877,26793426045.386665,10101.397184951877,PASS
F2,unimodal,GWO,30,1029,30,500,10,200.0,28408.286028092483,28208.286028092483,18377055869.7101,28408.286028092483,PASS
F2,unimodal,SCHO,1,1000,30,500,10,200.0,3463847.4596960344,3463647.4596960344,25164020473.95309,3463847.4596960344,PASS
F2,unimodal,SCHO,2,1001,30,500,10,200.0,917163437.7309213,917163237.7309213,10955685434.198364,917163437.7309213,PASS
F2,unimodal,SCHO,3,1002,30,500,10,200.0,980813450.1837548,980813250.1837548,19899352558.09857,980813450.1837548,PASS
F2,unimodal,SCHO,4,1003,30,500,10,200.0,1846514.820153798,1846314.820153798,16045569704.51785,1846514.820153798,PASS
F2,unimodal,SCHO,5,1004,30,500,10,200.0,2975079.745906203,2974879.745906203,19561283546.582462,2975079.745906203,PASS
F2,unimodal,SCHO,6,1005,30,500,10,200.0,265143445.96540803,265143245.96540803,20323145947.86015,265143445.96540803,PASS
F2,unimodal,SCHO,7,1006,30,500,10,200.0,616364640.6484612,616364440.6484612,12038518776.833113,616364640.6484612,PASS
F2,unimodal,SCHO,8,1007,30,500,10,200.0,272204344.9876547,272204144.9876547,22866029160.11985,272204344.9876547,PASS
F2,unimodal,SCHO,9,1008,30,500,10,200.0,1610238.1325470791,1610038.1325470791,14255532700.123093,1610238.1325470791,PASS
F2,unimodal,SCHO,10,1009,30,500,10,200.0,2305305725.4499826,2305305525.4499826,18483984019.465218,2305305725.4499826,PASS
F2,unimodal,SCHO,11,1010,30,500,10,200.0,1451841.293960168,1451641.293960168,11450828743.436255,1451841.293960168,PASS
F2,unimodal,SCHO,12,1011,30,500,10,200.0,3250575.8102455856,3250375.8102455856,23005159355.49889,3250575.8102455856,PASS
F2,unimodal,SCHO,13,1012,30,500,10,200.0,2143999.286946257,2143799.286946257,8482641014.762737,2143999.286946257,PASS
F2,unimodal,SCHO,14,1013,30,500,10,200.0,3699948.1200710726,3699748.1200710726,24178532308.830082,3699948.1200710726,PASS
F2,unimodal,SCHO,15,1014,30,500,10,200.0,2625731.076890951,2625531.076890951,15615157107.86236,2625731.076890951,PASS
F2,unimodal,SCHO,16,1015,30,500,10,200.0,2282269942.1114764,2282269742.1114764,23586923532.427013,2282269942.1114764,PASS
F2,unimodal,SCHO,17,1016,30,500,10,200.0,917464321.060494,917464121.060494,16861754719.782495,917464321.060494,PASS
F2,unimodal,SCHO,18,1017,30,500,10,200.0,616781300.1099038,616781100.1099038,31104729325.14759,616781300.1099038,PASS
F2,unimodal,SCHO,19,1018,30,500,10,200.0,1518486627.2734032,1518486427.2734032,11775369219.312841,1518486627.2734032,PASS
F2,unimodal,SCHO,20,1019,30,500,10,200.0,4166701.8723741043,4166501.8723741043,11600542862.945421,4166701.8723741043,PASS
F2,unimodal,SCHO,21,1020,30,500,10,200.0,1011090793.9879354,1011090593.9879354,21435500543.64972,1011090793.9879354,PASS
F2,unimodal,SCHO,22,1021,30,500,10,200.0,856215791.9450941,856215591.9450941,6821688984.2273,856215791.9450941,PASS
F2,unimodal,SCHO,23,1022,30,500,10,200.0,269478892.93610984,269478692.93610984,31726431361.709694,269478892.93610984,PASS
F2,unimodal,SCHO,24,1023,30,500,10,200.0,1891525.6206056376,1891325.6206056376,13244934963.230097,1891525.6206056376,PASS
F2,unimodal,SCHO,25,1024,30,500,10,200.0,893864339.434686,893864139.434686,21511993389.18072,893864339.434686,PASS
F2,unimodal,SCHO,26,1025,30,500,10,200.0,610284593.2011502,610284393.2011502,16873044203.227495,610284593.2011502,PASS
